,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,1102.TW,1108.TW,1109.TW,1210.TW,1213.TW,1217.TW,1102.TW,1108.TW,1109.TW,1210.TW,1213.TW,1217.TW,1102.TW,1108.TW,1109.TW,1210.TW,1213.TW,1217.TW,1102.TW,1108.TW,1109.TW,1210.TW,1213.TW,1217.TW,1102.TW,1108.TW,1109.TW,1210.TW,1213.TW,1217.TW,1102.TW,1108.TW,1109.TW,1210.TW,1213.TW,1217.TW
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,20.805856704711914,7.4269938468933105,10.176904678344727,22.264022827148438,15.550000190734863,7.073600769042969,28.200000762939453,8.399999618530273,14.157894134521484,27.693984985351562,15.550000190734863,7.53000020980835,28.399999618530273,8.399999618530273,14.315789222717285,27.81743621826172,15.75,7.550000190734863,28.049999237060547,8.350000381469727,13.789472579956055,27.611684799194336,15.5,7.5,28.299999237060547,8.350000381469727,13.789472579956055,27.735136032104492,15.600000381469727,7.5,6669850,95340,348483,1255513,11000,800761
2018-01-03,20.953413009643555,7.382786750793457,10.441730499267578,22.032451629638672,15.550000190734863,7.10178279876709,28.399999618530273,8.350000381469727,14.526314735412598,27.405935287475586,15.550000190734863,7.559999942779541,28.399999618530273,8.399999618530273,14.894736289978027,27.735136032104492,15.649999618530273,7.579999923706055,28.100000381469727,8.350000381469727,14.0,27.364784240722656,15.5,7.539999961853027,28.299999237060547,8.399999618530273,14.210526466369629,27.735136032104492,15.550000190734863,7.539999961853027,7117653,288000,455164,1832767,47000,1341248
2018-01-04,21.10097312927246,7.409311294555664,10.403899192810059,22.197860717773438,15.600000381469727,7.09238862991333,28.600000381469727,8.380000114440918,14.473684310913086,27.611684799194336,15.600000381469727,7.550000190734863,28.899999618530273,8.399999618530273,15.0,27.611684799194336,15.800000190734863,7.559999942779541,28.399999618530273,8.34000015258789,14.315789222717285,27.32363510131836,15.550000190734863,7.53000020980835,28.5,8.399999618530273,14.63157844543457,27.447084426879883,15.550000190734863,7.550000190734863,7671186,177330,172919,1319726,19150,602335
2018-01-05,21.654319763183594,7.409311294555664,10.555227279663086,22.098617553710938,15.649999618530273,7.09238862991333,29.350000381469727,8.380000114440918,14.684209823608398,27.488235473632812,15.649999618530273,7.550000190734863,29.350000381469727,8.399999618530273,14.736842155456543,27.57053565979004,15.699999809265137,7.559999942779541,28.75,8.34000015258789,14.210526466369629,27.32363510131836,15.600000381469727,7.53000020980835,28.75,8.399999618530273,14.736842155456543,27.57053565979004,15.600000381469727,7.550000190734863,9413406,185561,87979,936963,11500,692300
2018-01-08,22.355228424072266,7.4269938468933105,10.555227279663086,22.49559783935547,15.699999809265137,7.158145904541016,30.299999237060547,8.399999618530273,14.684209823608398,27.982036590576172,15.699999809265137,7.619999885559082,30.350000381469727,8.420000076293945,14.789472579956055,28.0643367767334,15.850000381469727,7.639999866485596,29.450000762939453,8.369999885559082,14.578947067260742,27.52938461303711,15.649999618530273,7.559999942779541,29.450000762939453,8.380000114440918,14.684209823608398,27.52938461303711,15.649999618530273,7.579999923706055,12023731,453840,78787,2966350,12270,1533113
2018-01-09,22.42900848388672,7.409311294555664,10.479564666748047,22.52867889404297,15.75,7.1863274574279785,30.399999618530273,8.380000114440918,14.578947067260742,28.02318572998047,15.75,7.650000095367432,30.700000762939453,8.399999618530273,14.684209823608398,28.146635055541992,15.850000381469727,7.699999809265137,30.049999237060547,8.369999885559082,14.368420600891113,27.81743621826172,15.699999809265137,7.590000152587891,30.350000381469727,8.399999618530273,14.684209823608398,28.105485916137695,15.850000381469727,7.619999885559082,10849954,164499,168582,1391099,17400,1093886
2018-01-10,22.502788543701172,7.453519821166992,10.441730499267578,22.627920150756836,15.899999618530273,7.158145904541016,30.5,8.430000305175781,14.526314735412598,28.146635055541992,15.899999618530273,7.619999885559082,30.700000762939453,8.470000267028809,14.578947067260742,28.311235427856445,16.0,7.690000057220459,30.149999618530273,8.399999618530273,14.315789222717285,27.899736404418945,15.75,7.579999923706055,30.5,8.399999618530273,14.578947067260742,28.105485916137695,15.75,7.650000095367432,6867231,192114,126619,2183992,37114,1042519
2018-01-11,21.69120979309082,7.550777435302734,10.36606502532959,22.627920150756836,16.049999237060547,7.252084732055664,29.399999618530273,8.539999961853027,14.421051979064941,28.146635055541992,16.049999237060547,7.71999979019165,30.5,8.680000305175781,14.578947067260742,28.187786102294922,16.200000762939453,7.849999904632568,29.350000381469727,8.40999984741211,14.315789222717285,27.899736404418945,15.949999809265137,7.639999866485596,30.5,8.479999542236328,14.526314735412598,28.146635055541992,16.200000762939453,7.639999866485596,12804073,641900,221255,1506543,49801,8941314
